Timestamp,SourceIP,DestURL,Action,ThreatCategory,BytesSent,BytesReceived,UserAgent,SourceUser,AppName
2026-01-29T18:05:57.489Z,56.107.3.98,https://github.com/path/to/resource,Allow,None,67,19768,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,GitHub
2026-01-29T18:06:27.489Z,106.175.104.73,https://github.com/path/to/resource,Block,None,3100,15481,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,GitHub
2026-01-29T18:07:15.489Z,172.218.58.125,https://github.com/path/to/resource,Block,Policy Violation,760,3668,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Zoom
2026-01-29T18:09:47.489Z,173.156.38.187,https://github.com/path/to/resource,Block,Policy Violation,2994,3707,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Slack
2026-01-29T18:10:38.489Z,32.108.148.78,https://github.com/path/to/resource,Block,None,197,12094,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Salesforce
2026-01-29T18:11:25.488Z,35.242.203.175,https://unknown-host.xy/path/to/resource,Allow,None,261,19298,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Slack
2026-01-29T18:12:24.489Z,75.236.106.208,https://salesforce.com/path/to/resource,Allow,None,729,15592,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Google Drive
2026-01-29T18:12:59.489Z,72.253.238.78,https://github.com/path/to/resource,Allow,None,1007,3044,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Google Drive
2026-01-29T18:13:15.489Z,105.1.73.74,https://facebook.com/path/to/resource,Allow,None,401,11214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Salesforce
2026-01-29T18:15:09.489Z,25.79.98.163,https://update-win32.com/path/to/resource,Block,Policy Violation,3821,19090,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-29T18:15:42.489Z,27.88.255.141,https://unknown-host.xy/path/to/resource,Allow,None,3619,3986,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-29T18:16:18.489Z,42.162.1.166,https://google.com/path/to/resource,Block,Policy Violation,123,8228,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Slack
2026-01-29T18:17:05.490Z,98.113.168.207,https://onion.router/hidden,Allow,None,3708,4882,"Mozilla/5.0 (rv:109.0) Gecko/20100101 Firefox/109.0",m.chen@tenex.com,Tor Browser
2026-01-29T18:17:07.489Z,44.131.0.221,https://salesforce.com/path/to/resource,Allow,None,1662,8522,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Dropbox
2026-01-29T18:18:27.489Z,158.13.136.186,https://google.com/path/to/resource,Allow,None,2323,3011,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Zoom
2026-01-29T18:18:45.489Z,30.42.243.110,https://google.com/path/to/resource,Allow,None,206,1273,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,General Browsing
2026-01-29T18:18:46.489Z,63.169.49.8,https://salesforce.com/path/to/resource,Allow,None,3161,15084,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,General Browsing
2026-01-29T18:19:00.489Z,101.41.34.79,https://salesforce.com/path/to/resource,Block,DLP Violation,1516,10255,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Dropbox
2026-01-29T18:21:32.489Z,27.35.19.127,https://unknown-host.xy/path/to/resource,Block,None,765,5972,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,GitHub
2026-01-29T18:21:32.489Z,40.223.9.108,https://salesforce.com/path/to/resource,Block,Policy Violation,2287,4519,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Slack
2026-01-29T18:21:50.489Z,164.41.200.184,https://unknown-host.xy/path/to/resource,Allow,None,2021,3581,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Slack
2026-01-29T18:22:19.489Z,80.129.11.105,https://update-win32.com/path/to/resource,Allow,None,2765,16070,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Zoom
2026-01-29T18:24:39.489Z,133.239.113.18,https://facebook.com/path/to/resource,Allow,None,1454,14226,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Google Drive
2026-01-29T18:24:45.490Z,32.95.5.82,https://onion.router/hidden,Allow,None,3914,4562,"Mozilla/5.0 (rv:109.0) Gecko/20100101 Firefox/109.0",m.chen@tenex.com,Tor Browser
2026-01-29T18:25:45.489Z,136.226.236.148,https://unknown-host.xy/path/to/resource,Allow,None,1550,2346,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Salesforce
2026-01-29T18:27:10.489Z,117.70.24.88,https://unknown-host.xy/path/to/resource,Block,Policy Violation,3915,10850,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Zoom
2026-01-29T18:27:17.489Z,137.138.189.73,https://github.com/path/to/resource,Block,DLP Violation,3538,10303,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Dropbox
2026-01-29T18:27:31.489Z,105.245.100.190,https://unknown-host.xy/path/to/resource,Allow,None,3852,2064,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-29T18:31:02.489Z,148.184.147.252,https://google.com/path/to/resource,Allow,None,3793,12290,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Dropbox
2026-01-29T18:31:45.489Z,98.134.65.235,https://unknown-host.xy/path/to/resource,Block,None,1060,8386,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Salesforce
2026-01-29T18:31:56.489Z,21.126.255.204,https://salesforce.com/path/to/resource,Allow,None,3683,2680,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-29T18:32:02.488Z,115.46.143.145,https://update-win32.com/path/to/resource,Block,Policy Violation,459,4907,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Dropbox
2026-01-29T18:36:18.489Z,20.115.227.207,https://facebook.com/path/to/resource,Block,None,433,5641,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Salesforce
2026-01-29T18:36:58.489Z,144.148.96.35,https://update-win32.com/path/to/resource,Block,Policy Violation,3100,15737,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Google Drive
2026-01-29T18:37:10.489Z,140.241.64.233,https://google.com/path/to/resource,Allow,None,3930,1397,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,GitHub
2026-01-29T18:37:42.489Z,135.160.196.125,https://github.com/path/to/resource,Allow,None,817,13576,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Google Drive
2026-01-29T18:38:05.490Z,94.246.80.99,https://google.com/path/to/resource,Block,Policy Violation,2758,9723,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-29T18:38:50.489Z,69.75.4.121,https://github.com/path/to/resource,Block,Policy Violation,3714,9006,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Zoom
2026-01-29T18:39:30.489Z,62.77.146.194,https://salesforce.com/path/to/resource,Block,Policy Violation,1777,11218,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Google Drive
2026-01-29T18:41:39.489Z,127.166.38.59,https://facebook.com/path/to/resource,Block,Policy Violation,2151,2352,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Zoom
2026-01-29T18:43:25.489Z,15.124.26.120,https://github.com/path/to/resource,Allow,None,2763,6716,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Zoom
2026-01-29T18:44:38.489Z,13.247.18.127,https://salesforce.com/path/to/resource,Block,Policy Violation,630,14706,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Google Drive
2026-01-29T18:48:13.489Z,83.40.65.189,https://google.com/path/to/resource,Block,None,798,8585,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-29T18:48:37.489Z,183.121.251.237,https://update-win32.com/path/to/resource,Allow,None,1187,6988,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-29T18:48:56.489Z,23.69.99.68,https://facebook.com/path/to/resource,Block,None,2102,11374,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,GitHub
2026-01-29T18:50:00.489Z,106.114.126.30,https://facebook.com/path/to/resource,Allow,None,3440,16119,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-29T18:52:51.489Z,44.167.9.186,https://update-win32.com/path/to/resource,Block,Policy Violation,3733,5827,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Slack
2026-01-29T18:55:48.489Z,143.203.27.39,https://salesforce.com/path/to/resource,Block,DLP Violation,2124,3478,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Dropbox
2026-01-29T18:56:12.489Z,118.38.250.93,https://facebook.com/path/to/resource,Allow,None,932,12971,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Salesforce
2026-01-29T18:56:39.489Z,24.75.92.2,https://salesforce.com/path/to/resource,Block,DLP Violation,487,7631,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Dropbox
2026-01-29T18:57:38.489Z,31.201.3.198,https://google.com/path/to/resource,Block,Policy Violation,680,9347,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Slack
2026-01-29T18:58:13.489Z,17.103.83.67,https://facebook.com/path/to/resource,Allow,None,1318,8628,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,General Browsing
2026-01-29T18:58:53.489Z,127.56.178.245,https://github.com/path/to/resource,Allow,None,296,3017,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,General Browsing
2026-01-29T19:00:53.489Z,16.8.247.186,https://salesforce.com/path/to/resource,Allow,None,1553,1836,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Dropbox
2026-01-29T19:01:06.489Z,164.6.138.84,https://facebook.com/path/to/resource,Allow,None,2637,5086,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Salesforce
2026-01-29T19:05:50.489Z,28.17.73.134,https://salesforce.com/path/to/resource,Block,Policy Violation,2083,2782,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Google Drive
2026-01-29T19:06:16.489Z,81.97.215.53,https://facebook.com/path/to/resource,Allow,None,3502,16624,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
2026-01-29T19:07:26.489Z,61.234.141.151,https://salesforce.com/path/to/resource,Block,Policy Violation,3083,3894,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Slack
2026-01-29T19:08:02.489Z,132.46.102.126,https://google.com/path/to/resource,Block,Policy Violation,1831,9741,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-29T19:08:33.489Z,166.152.67.196,https://salesforce.com/path/to/resource,Block,Policy Violation,2006,15493,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Slack
2026-01-29T19:09:19.490Z,51.128.63.204,https://facebook.com/path/to/resource,Allow,None,2786,10286,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Zoom
2026-01-29T19:10:07.489Z,164.126.204.109,https://update-win32.com/path/to/resource,Allow,None,1561,3537,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Slack
2026-01-29T19:10:42.489Z,163.75.45.45,https://unknown-host.xy/path/to/resource,Allow,None,975,16132,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Salesforce
2026-01-29T19:10:53.489Z,149.152.202.148,https://unknown-host.xy/path/to/resource,Allow,None,1991,10049,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Salesforce
2026-01-29T19:13:06.489Z,49.97.125.210,https://google.com/path/to/resource,Allow,None,3880,16459,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Slack
2026-01-29T19:13:15.489Z,68.234.218.115,https://github.com/path/to/resource,Block,Policy Violation,3702,17633,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
2026-01-29T19:14:08.489Z,125.19.132.130,https://google.com/path/to/resource,Allow,None,3279,12727,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Slack
2026-01-29T19:14:19.489Z,41.216.111.5,https://google.com/path/to/resource,Block,Policy Violation,1379,19874,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Slack
2026-01-29T19:15:13.489Z,174.201.38.149,https://salesforce.com/path/to/resource,Block,Policy Violation,429,6056,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Zoom
2026-01-29T19:17:54.489Z,55.235.14.67,https://facebook.com/path/to/resource,Block,None,1511,9124,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Salesforce
2026-01-29T19:18:18.489Z,132.142.226.66,https://update-win32.com/path/to/resource,Allow,None,2022,11035,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Google Drive
2026-01-29T19:19:00.489Z,134.223.125.48,https://github.com/path/to/resource,Allow,None,275,6963,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Salesforce
2026-01-29T19:19:19.489Z,186.175.164.176,https://salesforce.com/path/to/resource,Block,DLP Violation,1791,8385,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
2026-01-29T19:21:39.489Z,27.10.105.202,https://google.com/path/to/resource,Block,Cryptomining,3443,11465,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,General Browsing
2026-01-29T19:21:49.490Z,79.24.163.154,https://onion.router/hidden,Allow,None,2304,4925,"Mozilla/5.0 (rv:109.0) Gecko/20100101 Firefox/109.0",m.chen@tenex.com,Tor Browser
2026-01-29T19:23:06.489Z,59.183.164.87,https://google.com/path/to/resource,Block,Policy Violation,76,18508,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,General Browsing
2026-01-29T19:24:09.489Z,83.13.135.79,https://update-win32.com/path/to/resource,Allow,None,2972,11565,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Salesforce
2026-01-29T19:24:22.489Z,79.254.0.35,https://update-win32.com/path/to/resource,Block,Policy Violation,2624,10247,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Slack
2026-01-29T19:24:38.489Z,138.79.82.141,https://update-win32.com/path/to/resource,Block,Policy Violation,369,18108,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Slack
2026-01-29T19:26:01.489Z,33.101.96.57,https://facebook.com/path/to/resource,Allow,None,888,2400,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,General Browsing
2026-01-29T19:26:04.489Z,119.208.55.14,https://update-win32.com/path/to/resource,Block,None,797,16504,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-29T19:27:07.489Z,157.197.168.191,https://update-win32.com/path/to/resource,Allow,None,2032,14993,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Zoom
2026-01-29T19:27:38.489Z,65.215.94.74,https://facebook.com/path/to/resource,Allow,None,2683,15939,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,General Browsing
2026-01-29T19:29:37.490Z,170.73.245.71,https://onion.router/hidden,Allow,None,4047,2088,"Mozilla/5.0 (rv:109.0) Gecko/20100101 Firefox/109.0",m.chen@tenex.com,Tor Browser
2026-01-29T19:29:55.489Z,40.47.20.187,https://facebook.com/path/to/resource,Allow,None,3124,7869,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-29T19:30:29.489Z,66.194.184.185,https://google.com/path/to/resource,Block,None,3150,8201,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Salesforce
2026-01-29T19:35:26.489Z,152.190.183.161,https://github.com/path/to/resource,Allow,None,2559,12507,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Dropbox
2026-01-29T19:38:27.489Z,22.31.69.106,https://google.com/path/to/resource,Block,Policy Violation,2261,10646,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-29T19:40:22.489Z,168.233.211.3,https://unknown-host.xy/path/to/resource,Allow,None,2729,12232,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Slack
2026-01-29T19:40:54.489Z,171.90.200.180,https://update-win32.com/path/to/resource,Block,Policy Violation,535,17650,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Google Drive
2026-01-29T19:43:52.490Z,60.7.153.219,https://github.com/path/to/resource,Block,Malware,2712,13567,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,General Browsing
2026-01-29T19:43:58.489Z,163.141.195.211,https://salesforce.com/path/to/resource,Block,DLP Violation,2521,1990,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Dropbox
2026-01-29T19:46:28.489Z,81.95.81.43,https://unknown-host.xy/path/to/resource,Allow,None,1785,5732,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Salesforce
2026-01-29T19:46:51.490Z,160.110.72.137,https://update-win32.com/path/to/resource,Block,Policy Violation,3240,17826,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Slack
2026-01-29T19:47:37.489Z,58.230.197.147,https://facebook.com/path/to/resource,Block,DLP Violation,2017,3752,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Google Drive
2026-01-29T19:48:37.489Z,81.14.63.98,https://salesforce.com/path/to/resource,Block,None,2180,6897,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,GitHub
2026-01-29T19:51:14.489Z,49.136.1.15,https://github.com/path/to/resource,Allow,None,659,7802,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Google Drive
2026-01-29T19:54:29.489Z,36.88.172.89,https://github.com/path/to/resource,Allow,None,2905,6949,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Slack
2026-01-29T19:59:29.489Z,176.171.158.85,https://unknown-host.xy/path/to/resource,Allow,None,181,6023,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Zoom
2026-01-29T20:00:42.488Z,23.99.6.44,https://google.com/path/to/resource,Allow,None,3448,17747,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,GitHub
2026-01-29T20:01:15.489Z,161.31.47.30,https://update-win32.com/path/to/resource,Allow,None,2883,827,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Salesforce
2026-01-29T20:01:26.489Z,26.78.45.172,https://facebook.com/path/to/resource,Block,Policy Violation,294,10450,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-29T20:01:30.490Z,189.181.146.152,https://google.com/path/to/resource,Allow,None,3405,15963,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,General Browsing
2026-01-29T20:02:03.489Z,153.83.117.55,https://unknown-host.xy/path/to/resource,Block,Policy Violation,1474,16319,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,General Browsing
2026-01-29T20:03:29.489Z,27.229.236.111,https://salesforce.com/path/to/resource,Allow,None,584,17135,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-29T20:05:31.489Z,148.119.78.232,https://unknown-host.xy/path/to/resource,Block,Policy Violation,1805,12094,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Dropbox
2026-01-29T20:06:00.489Z,111.211.44.4,https://github.com/path/to/resource,Allow,None,1721,13104,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Slack
2026-01-29T20:07:14.489Z,185.116.255.208,https://salesforce.com/path/to/resource,Block,Policy Violation,3905,19586,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,General Browsing
2026-01-29T20:08:11.489Z,91.70.159.250,https://salesforce.com/path/to/resource,Allow,None,319,262,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Slack
2026-01-29T20:09:41.489Z,146.222.2.78,https://facebook.com/path/to/resource,Allow,None,1442,13674,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,General Browsing
2026-01-29T20:10:45.489Z,149.231.28.11,https://unknown-host.xy/path/to/resource,Block,Policy Violation,3448,2876,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Zoom
2026-01-29T20:11:03.489Z,42.55.37.134,https://salesforce.com/path/to/resource,Block,None,3008,16138,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Salesforce
2026-01-29T20:16:14.490Z,36.177.182.252,https://github.com/path/to/resource,Block,Policy Violation,2929,19337,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Zoom
2026-01-29T20:17:14.489Z,82.59.15.125,https://unknown-host.xy/path/to/resource,Allow,None,1778,14147,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Google Drive
2026-01-29T20:19:44.489Z,133.221.32.234,https://facebook.com/path/to/resource,Allow,None,139,18263,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,GitHub
2026-01-29T20:20:15.489Z,76.161.169.249,https://google.com/path/to/resource,Allow,None,272,18198,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Dropbox
2026-01-29T20:22:33.488Z,182.125.185.134,https://github.com/path/to/resource,Block,Policy Violation,2023,8009,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-29T20:22:41.489Z,90.111.187.249,https://facebook.com/path/to/resource,Allow,None,1086,4099,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Dropbox
2026-01-29T20:23:11.490Z,37.149.114.51,https://unknown-host.xy/path/to/resource,Block,None,2821,297,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Salesforce
2026-01-29T20:33:19.489Z,143.151.230.80,https://facebook.com/path/to/resource,Block,None,3119,2982,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Salesforce
